# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000157933.9	chr1	2228695	2310119	+	81425	1592	1668	1516
ENSG00000116151.13	chr1	2321253	2391707	-	70455	415	481	445
ENSG00000272161.1	chr1	2326201	2326693	-	493	0	0	0
ENSG00000269896.2	chr1	2350414	2352820	-	2407	0	0	0
ENSG00000272420.1	chr1	2363061	2363628	-	568	0	0	0
ENSG00000157916.19	chr1	2391775	2405444	+	13670	0	0	0
ENSG00000157911.9	chr1	2403964	2413797	-	9834	0	0	0
ENSG00000149527.17	chr1	2425980	2505530	+	79551	3	10	7
ENSG00000224387.1	chr1	2492300	2493258	-	959	0	0	0
ENSG00000229393.1	chr1	2493437	2494479	-	1043	0	0	0
ENSG00000157881.13	chr1	2508533	2526628	-	18096	8	10	2
ENSG00000197921.5	chr1	2528745	2530245	-	1501	0	0	0
ENSG00000272449.1	chr1	2546465	2547460	+	996	0	0	0
ENSG00000238164.6	chr1	2549920	2557031	-	7112	0	0	0
ENSG00000157873.17	chr1	2555639	2565382	+	9744	0	0	0
ENSG00000225931.3	chr1	2566410	2569888	+	3479	0	0	0
ENSG00000228037.1	chr1	2581560	2584533	+	2974	0	0	0
ENSG00000157870.14	chr1	2586491	2591469	+	4979	0	0	0
ENSG00000142606.15	chr1	2590639	2632990	-	42352	0	0	0
ENSG00000237058.1	chr1	2632568	2636620	+	4053	0	0	0
ENSG00000215912.12	chr1	2635976	2801717	-	165742	0	0	0
ENSG00000283259.1	chr1	2773603	2776473	+	2871	0	0	0
ENSG00000233234.1	chr1	2811850	2812692	-	843	0	0	0
ENSG00000231630.1	chr1	2814432	2814998	-	567	0	0	0
ENSG00000169717.6	chr1	3021483	3022903	+	1421	0	0	0
ENSG00000177133.10	chr1	3059615	3068437	-	8823	0	0	0
ENSG00000142611.16	chr1	3069168	3438621	+	369454	231	413	347
ENSG00000283572.1	chr1	3127975	3128035	+	61	0	0	0
ENSG00000226286.1	chr1	3132927	3133709	-	783	0	0	0
ENSG00000279839.1	chr1	3205988	3208664	+	2677	0	0	0
ENSG00000272235.1	chr1	3306636	3310096	-	3461	6	7	8
ENSG00000130762.14	chr1	3454426	3481113	+	26688	0	0	0
ENSG00000272088.1	chr1	3487246	3487627	+	382	0	0	0
ENSG00000162591.15	chr1	3489920	3611495	-	121576	465	807	748
ENSG00000207776.1	chr1	3560695	3560790	-	96	0	0	0
ENSG00000238260.1	chr1	3623190	3624743	-	1554	0	0	0
ENSG00000158109.14	chr1	3625002	3630127	+	5126	2	2	4
ENSG00000116213.15	chr1	3630767	3652761	-	21995	42	39	35
ENSG00000078900.14	chr1	3652520	3736201	+	83682	48	46	72
ENSG00000227589.1	chr1	3658938	3668772	-	9835	210	352	303
ENSG00000235131.1	chr1	3712200	3714298	-	2099	13	29	29
ENSG00000227372.11	chr1	3735601	3747336	-	11736	370	394	389
ENSG00000276189.1	chr1	3736943	3737103	+	161	0	0	0
ENSG00000162592.9	chr1	3746460	3771645	+	25186	2	0	1
ENSG00000235169.7	chr1	3772788	3775982	+	3195	11	33	41
ENSG00000130764.9	chr1	3778558	3796504	-	17947	0	1	0
ENSG00000266075.2	chr1	3782815	3783111	+	297	3	4	2
ENSG00000272153.1	chr1	3785008	3785538	+	531	1	0	0
ENSG00000116198.12	chr1	3812081	3857214	-	45134	23	18	21
ENSG00000169598.15	chr1	3857267	3885429	+	28163	0	0	0
ENSG00000198912.10	chr1	3889125	3900293	-	11169	0	0	0
ENSG00000236423.5	chr1	3900372	3917225	+	16854	0	0	0
ENSG00000233304.6	chr1	3940565	3955262	+	14698	0	0	0
ENSG00000226374.2	chr1	3944547	3948980	-	4434	0	0	0
ENSG00000229280.1	chr1	4175528	4175899	-	372	0	0	0
ENSG00000235054.3	chr1	4412027	4424689	+	12663	0	0	0
ENSG00000227169.2	chr1	4551735	4552145	-	411	0	0	0
ENSG00000232596.2	chr1	4571481	4594009	+	22529	0	0	0
ENSG00000196581.10	chr1	4654732	4792534	+	137803	0	0	0
ENSG00000231510.1	chr1	5086459	5090899	-	4441	0	0	0
ENSG00000260972.1	chr1	5492978	5494674	+	1697	0	0	0
ENSG00000283356.1	chr1	5554747	5554881	+	135	0	0	0
ENSG00000236948.2	chr1	5561709	5668295	-	106587	0	2	0
ENSG00000264341.1	chr1	5564071	5564143	+	73	0	0	0
ENSG00000264101.1	chr1	5862672	5862741	-	70	0	0	0
ENSG00000131697.17	chr1	5862811	5992473	-	129663	167	284	277
ENSG00000069424.14	chr1	5991466	6101193	+	109728	12	31	29
ENSG00000116254.17	chr1	6101793	6180123	-	78331	9	13	15
ENSG00000116251.9	chr1	6181269	6209389	-	28121	8	14	22
ENSG00000226944.1	chr1	6204840	6205780	-	941	0	0	0
ENSG00000158286.12	chr1	6205475	6221299	+	15825	0	0	2
ENSG00000116237.15	chr1	6221193	6235972	-	14780	0	2	2
ENSG00000225077.2	chr1	6236240	6239444	+	3205	0	0	0
ENSG00000173673.7	chr1	6244192	6245578	+	1387	0	0	0
ENSG00000158292.6	chr1	6247346	6260975	-	13630	3039	2691	2544
ENSG00000097021.19	chr1	6264269	6394391	-	130123	5435	5374	5209
ENSG00000271746.1	chr1	6393555	6394391	+	837	0	0	0
ENSG00000069812.11	chr1	6412418	6424670	-	12253	0	0	0
ENSG00000187017.15	chr1	6424788	6461370	+	36583	4	5	5
ENSG00000265392.1	chr1	6429834	6429896	-	63	0	0	0
ENSG00000231868.1	chr1	6443034	6447006	-	3973	0	0	0
ENSG00000215788.9	chr1	6461151	6466195	-	5045	0	0	0
ENSG00000171680.21	chr1	6466092	6520061	-	53970	7	3	10
ENSG00000162408.10	chr1	6521347	6554535	-	33189	131	274	254
ENSG00000253022.1	chr1	6540854	6540964	+	111	0	0	0
ENSG00000229519.2	chr1	6547905	6548619	+	715	0	0	0
ENSG00000173662.20	chr1	6555181	6579757	+	24577	0	2	0
ENSG00000204859.12	chr1	6580001	6589280	+	9280	4	3	5
ENSG00000162413.16	chr1	6590724	6614607	-	23884	552	518	544
ENSG00000116273.5	chr1	6613685	6624033	+	10349	0	1	0
ENSG00000041988.15	chr1	6624866	6635586	+	10721	0	3	1
ENSG00000007923.15	chr1	6634168	6701924	-	67757	1583	2302	2031
ENSG00000228750.6	chr1	6724637	6730012	+	5376	2	2	2
ENSG00000237436.1	chr1	6783892	6784843	-	952	0	0	0
ENSG00000171735.18	chr1	6785324	7769706	+	984383	857	769	754
ENSG00000227950.1	chr1	6834333	6834618	-	286	0	0	0
ENSG00000237365.1	chr1	7008376	7014279	-	5904	0	0	0
ENSG00000207056.1	chr1	7219360	7219524	+	165	0	0	0
ENSG00000237402.1	chr1	7368942	7370270	+	1329	0	0	0
ENSG00000237728.2	chr1	7382487	7389754	-	7268	0	0	0
ENSG00000225126.1	chr1	7441096	7441554	-	459	0	0	0
ENSG00000270171.1	chr1	7693124	7694844	-	1721	0	0	0
ENSG00000270035.1	chr1	7698303	7698872	-	570	0	0	0
ENSG00000269978.1	chr1	7700704	7700970	-	267	0	0	0
ENSG00000049245.12	chr1	7771269	7781432	+	10164	17	16	20
ENSG00000269925.1	chr1	7776383	7776775	+	393	0	0	0
ENSG00000049246.14	chr1	7784320	7845177	+	60858	3287	2687	2594
ENSG00000236266.1	chr1	7810242	7827342	-	17101	0	1	1
ENSG00000049247.13	chr1	7843083	7853512	-	10430	0	1	0
ENSG00000049249.8	chr1	7915894	7943165	-	27272	0	0	0
ENSG00000270330.1	chr1	7942372	7942726	+	355	0	0	0
ENSG00000116288.12	chr1	7954291	7985505	+	31215	0	0	0
ENSG00000200344.1	chr1	7982881	7982983	-	103	0	0	0
ENSG00000116285.12	chr1	8004404	8026308	-	21905	6	3	16
ENSG00000238290.1	chr1	8026738	8122702	+	95965	3592	3607	3552
ENSG00000232848.1	chr1	8057245	8058463	-	1219	0	0	0
ENSG00000229305.1	chr1	8189824	8192770	+	2947	0	0	0
ENSG00000227634.2	chr1	8202429	8215210	+	12782	0	0	0
ENSG00000200975.1	chr1	8206434	8206597	-	164	0	0	0
ENSG00000233645.1	chr1	8218190	8220529	-	2340	0	0	0
ENSG00000251977.1	chr1	8292157	8292263	-	107	0	0	0
ENSG00000162426.14	chr1	8317826	8344167	+	26342	0	0	0
ENSG00000252254.1	chr1	8328067	8328179	+	113	0	0	0
ENSG00000142599.17	chr1	8352397	8817643	-	465247	1118	1289	1170
ENSG00000232912.5	chr1	8424645	8434838	+	10194	1	0	0
ENSG00000221083.1	chr1	8511795	8511919	-	125	0	0	0
ENSG00000270282.1	chr1	8512653	8513021	+	369	0	0	0
ENSG00000234619.1	chr1	8750430	8751087	+	658	0	0	0
ENSG00000224315.2	chr1	8786211	8786913	-	703	1	1	1
ENSG00000222511.2	chr1	8796571	8796673	-	103	0	0	0
ENSG00000226545.1	chr1	8798475	8799506	+	1032	0	0	0
ENSG00000228423.2	chr1	8805860	8807051	-	1192	0	0	0
ENSG00000229716.2	chr1	8831007	8831375	+	369	0	0	0
ENSG00000074800.13	chr1	8861002	8879249	-	18248	12	17	16
ENSG00000274258.1	chr1	8866502	8866590	-	89	0	0	0
ENSG00000236269.1	chr1	8875788	8878007	-	2220	8	13	15
ENSG00000230679.1	chr1	8878835	8879894	+	1060	0	0	0
ENSG00000201725.1	chr1	8883427	8883533	-	107	0	0	0
ENSG00000238249.2	chr1	8893409	8894151	+	743	0	0	0
ENSG00000232208.2	chr1	8907393	8907744	-	352	0	0	0
ENSG00000232663.2	chr1	8909742	8909904	+	163	0	0	0
ENSG00000131686.14	chr1	8945867	8975092	+	29226	2	3	1
ENSG00000265141.2	chr1	8979576	8979874	-	299	0	0	0
ENSG00000197241.3	chr1	9003300	9026345	-	23046	0	0	0
ENSG00000142583.17	chr1	9035107	9088478	-	53372	3	1	1
ENSG00000252404.1	chr1	9082696	9082879	+	184	0	0	0
ENSG00000180758.11	chr1	9100305	9129170	-	28866	1	0	1
ENSG00000228526.6	chr1	9148011	9196983	-	48973	290	347	351
ENSG00000284357.1	chr1	9151668	9151777	-	110	0	0	0
ENSG00000234546.3	chr1	9182004	9196284	+	14281	0	0	0
ENSG00000281937.1	chr1	9197143	9198906	-	1764	0	0	0
ENSG00000049239.12	chr1	9234775	9271337	+	36563	45	111	84
ENSG00000171621.13	chr1	9292880	9369532	+	76653	426	510	490
ENSG00000252956.1	chr1	9437669	9437778	-	110	0	0	0
ENSG00000235263.1	chr1	9501092	9503471	-	2380	0	0	0
ENSG00000171612.6	chr1	9539482	9585179	+	45698	0	0	0
ENSG00000231181.1	chr1	9576427	9576985	+	559	0	0	0
ENSG00000188807.12	chr1	9588922	9614873	+	25952	59	51	62
ENSG00000171608.15	chr1	9651732	9729114	+	77383	395	677	633
ENSG00000179840.5	chr1	9652610	9654586	-	1977	0	0	0
ENSG00000233268.3	chr1	9660828	9662626	-	1799	0	0	0
ENSG00000231789.2	chr1	9672426	9687555	-	15130	0	0	0
ENSG00000171603.16	chr1	9729026	9824526	-	95501	2658	3237	3085
ENSG00000271264.1	chr1	9780822	9781240	+	419	1	4	3
ENSG00000280113.2	chr1	9826289	9828271	-	1983	1	3	2
ENSG00000178585.14	chr1	9848276	9910336	-	62061	219	245	233
ENSG00000223989.1	chr1	9848318	9850154	+	1837	0	1	0
ENSG00000162441.11	chr1	9922113	9943407	-	21295	48	53	56
ENSG00000228150.1	chr1	9942923	9949974	+	7052	0	0	0
ENSG00000173614.13	chr1	9943428	9985501	+	42074	2	0	0
ENSG00000202415.1	chr1	9947318	9947636	+	319	0	0	0
ENSG00000283611.1	chr1	9951231	9960832	-	9602	2	1	1
ENSG00000265521.1	chr1	9967381	9967458	+	78	0	0	0
ENSG00000241326.1	chr1	9983141	9984568	+	1428	0	0	0
ENSG00000162444.11	chr1	9997206	10016020	+	18815	23	46	36
ENSG00000130939.18	chr1	10032832	10181239	+	148408	1011	1004	1045
ENSG00000224340.1	chr1	10054445	10054781	-	337	0	0	0
ENSG00000233623.2	chr1	10058671	10059648	+	978	0	0	0
ENSG00000201746.1	chr1	10163268	10163374	+	107	0	0	0
ENSG00000054523.17	chr1	10210805	10381603	+	170799	3345	2767	2668
ENSG00000264881.1	chr1	10227718	10227803	+	86	0	0	0
ENSG00000199562.1	chr1	10298966	10299072	+	107	0	0	0
ENSG00000264501.2	chr1	10306465	10306757	+	293	0	0	0
ENSG00000142657.20	chr1	10398592	10420144	+	21553	162	134	133
ENSG00000271989.1	chr1	10429881	10430677	-	797	1	0	0
ENSG00000251503.8	chr1	10430102	10452153	+	22052	1043	925	943
ENSG00000175279.21	chr1	10430443	10442809	+	12367	1006	878	894
ENSG00000241563.3	chr1	10449719	10451902	+	2184	14	13	10
ENSG00000160049.11	chr1	10456522	10472526	-	16005	7	9	12
ENSG00000203469.2	chr1	10458555	10459338	+	784	42	60	62
ENSG00000142655.12	chr1	10472288	10630758	+	158471	3250	3494	3369
ENSG00000243267.3	chr1	10616836	10617115	+	280	0	0	0
ENSG00000130940.14	chr1	10636604	10796650	-	160047	111	229	145
ENSG00000272078.1	chr1	10639241	10654333	+	15093	9	13	13
ENSG00000225158.2	chr1	10895761	10895998	+	238	0	0	0
ENSG00000175262.14	chr1	10946471	10982037	-	35567	0	0	0
ENSG00000215785.2	chr1	10990978	10991797	-	820	0	0	0
ENSG00000120948.16	chr1	11012344	11026420	+	14077	0	0	0
ENSG00000277726.4	chr1	11012662	11030528	+	17867	0	0	0
ENSG00000009724.16	chr1	11026523	11047233	-	20711	2	0	1
ENSG00000271895.2	chr1	11029659	11030528	+	870	0	0	0
ENSG00000116649.9	chr1	11054584	11060024	-	5441	0	1	0
ENSG00000171824.13	chr1	11066618	11099881	-	33264	46	40	38
ENSG00000226849.1	chr1	11068471	11073097	+	4627	58	88	79
ENSG00000230337.1	chr1	11099675	11102100	+	2426	0	0	0
ENSG00000198793.12	chr1	11106535	11262507	-	155973	8165	9479	9051
ENSG00000225602.5	chr1	11143898	11149537	+	5640	0	0	0
ENSG00000253086.1	chr1	11152350	11152452	+	103	0	0	0
ENSG00000171819.4	chr1	11189341	11195981	+	6641	0	1	2
ENSG00000207451.1	chr1	11226254	11226360	+	107	0	0	0
ENSG00000238173.1	chr1	11232963	11233112	+	150	0	0	0
ENSG00000120942.13	chr1	11273206	11296049	+	22844	0	0	0
ENSG00000238199.1	chr1	11278616	11279351	-	736	1	0	1
ENSG00000224338.2	chr1	11425257	11425821	-	565	0	0	0
ENSG00000204624.7	chr1	11479166	11537584	+	58419	0	0	0
ENSG00000235643.1	chr1	11609531	11613355	+	3825	1	0	0
ENSG00000116661.9	chr1	11648367	11655785	-	7419	0	0	0
ENSG00000132879.13	chr1	11654375	11663327	+	8953	0	0	0
ENSG00000116663.10	chr1	11664124	11674354	+	10231	1	1	0
ENSG00000116670.14	chr1	11674480	11691650	-	17171	0	0	0
ENSG00000162490.6	chr1	11691729	11725857	+	34129	223	486	398
ENSG00000177674.15	chr1	11736084	11754802	+	18719	1	1	1
ENSG00000215910.7	chr1	11761787	11789585	+	27799	0	2	2
ENSG00000177553.6	chr1	11777077	11779619	-	2543	0	0	0
ENSG00000177000.10	chr1	11785723	11806920	-	21198	0	0	0
ENSG00000011021.21	chr1	11806096	11843144	+	37049	242	529	437
ENSG00000242349.5	chr1	11841017	11848079	+	7063	2	1	1
ENSG00000276470.1	chr1	11843812	11843984	+	173	0	0	0
ENSG00000278852.1	chr1	11845549	11845697	+	149	0	0	0
ENSG00000175206.10	chr1	11845709	11848345	-	2637	160	167	176
ENSG00000275915.1	chr1	11847442	11847549	+	108	0	0	0
ENSG00000120937.8	chr1	11857464	11858931	-	1468	2	7	3
ENSG00000224904.1	chr1	11877770	11880406	+	2637	31	36	38
ENSG00000199347.1	chr1	11908152	11908271	+	120	0	0	0
ENSG00000201801.1	chr1	11909808	11909927	-	120	0	0	0
ENSG00000116685.15	chr1	11919591	11926428	-	6838	0	0	0
ENSG00000083444.16	chr1	11934205	11975538	+	41334	3	3	8
ENSG00000116688.16	chr1	11980181	12013514	+	33334	203	294	224
ENSG00000270914.1	chr1	12017216	12017308	-	93	0	0	0
ENSG00000116691.10	chr1	12019466	12032045	+	12580	328	544	508
ENSG00000202461.1	chr1	12024012	12024124	-	113	0	0	0
ENSG00000276869.1	chr1	12029158	12029222	+	65	0	0	1
ENSG00000243539.3	chr1	12036740	12037014	-	275	0	0	0
ENSG00000120949.14	chr1	12063377	12144207	+	80831	2316	2819	2726
ENSG00000201135.1	chr1	12077881	12077984	-	104	0	0	0
ENSG00000227875.2	chr1	12080293	12080547	-	255	0	0	0
